     title             KiB             MiB             GiB          n          r             min             max            mean                 stddev (%)      MiB/s
       IJK         384.000           0.375           0.000        128         60     1590200.967     1807327.583     1618772.401       55014.769 (3.399 %)     77.219
       IKJ         384.000           0.375           0.000        128         60      632552.583      768848.000      639857.274       25395.577 (3.969 %)    195.356
       IEX         384.000           0.375           0.000        128         60      481953.750      539458.567      484533.612       10359.756 (2.138 %)    257.980
  UNROLLX4         384.000           0.375           0.000        128         60      621551.850      756069.467      628729.321       25077.333 (3.989 %)    198.814
     CBLAS         384.000           0.375           0.000        128         60      109990.933      112036.933      110125.295         359.382 (0.326 %)   1135.071
  UNROLLX8         384.000           0.375           0.000        128         60      627817.983      684095.150      630619.276        9959.388 (1.579 %)    198.218
